adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,7,108,neutral,congruent,sie,amb,"Die Studentin fragte die Tutorin, weil sie in dem Moment anwesend war und den Kontakt suchte.",Wer war anwesend? (die Studentin / die Tutorin),consulted,AgP,9,68,0.4,NA,anwesend,21.9,8,fragte,37.95,6,68.75,"Die_Studentin fragte die_Tutorin, weil sie in dem_Moment anwesend war und den_Kontakt suchte.",Wer war anwesend?,die Studentin,die Tutorin,sie,sie,FJ
amb,8,108,neutral,congruent,sie,amb,"Die Studentin fragte die Tutorin, weil sie in dem Moment vor Ort war und die Situation überblickte.",Wer war vor Ort? (die Studentin / die Tutorin),consulted,AgP,9,68,0.4,NA,vor Ort,43.46,6,fragte,37.95,6,68.75,"Die_Studentin fragte die_Tutorin, weil sie in dem_Moment vor Ort war und die_Situation überblickte.",Wer war vor Ort?,die Studentin,die Tutorin,sie,sie,FJ
nonamb,9,108,neutral,congruent,er,unamb,"Der Student fragte die Tutorin, weil er in dem Moment unsicher war und die Lösung suchte.",Wer war unsicher? (der Student / die Tutorin),consulted,AgP,9,68,0.4,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Der_Student fragte die_Tutorin, weil er in dem_Moment unsicher war und die_Lösung suchte.",Wer war unsicher?,der Student,die Tutorin,er,sie,F
nonamb,10,108,neutral,congruent,sie,unamb,"Der Student fragte die Tutorin, weil sie  in dem Moment belesen war und die Auskunft lieferte.",Wer war belesen? (der Student / die Tutorin),consulted,AgP,9,68,0.4,13,belesen,0.59,7,fragte,37.95,6,68.75,"Der_Student fragte die_Tutorin, weil sie in dem_Moment belesen war und die_Auskunft lieferte.",Wer war belesen?,der Student,die Tutorin,er,sie,J
nonamb,11,108,neutral,congruent,sie,unamb,"Die Studentin fragte den Tutor, weil sie in dem Moment unsicher war und die Lösung suchte.",Wer war unsicher? (die Studentin / der Tutor),consulted,AgP,9,68,0.4,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Die_Studentin fragte den_Tutor, weil sie in dem_Moment unsicher war und die_Lösung suchte.",Wer war unsicher?,die Studentin,der Tutor,sie,er,F
nonamb,12,108,neutral,congruent,er,unamb,"Die Studentin fragte den Tutor, weil er  in dem Moment belesen war und die Auskunft lieferte.",Wer war belesen? (die Studentin / der Tutor),consulted,AgP,9,68,0.4,13,belesen,0.59,7,fragte,37.95,6,68.75,"Die_Studentin fragte den_Tutor, weil er in dem_Moment belesen war und die_Auskunft lieferte.",Wer war belesen?,die Studentin,der Tutor,sie,er,J
nonamb,13,108,neutral,congruent,er,amb,"Der Student fragte den Tutor, weil er in dem Moment unsicher war und die Lösung suchte.",Wer war unsicher? (der Student / der Tutor),consulted,AgP,9,68,0.4,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Der_Student fragte den_Tutor, weil er in dem_Moment unsicher war und die_Lösung suchte.",Wer war unsicher?,der Student,der Tutor,er,er,FJ
nonamb,14,108,neutral,congruent,er,amb,"Der Student fragte den Tutor, weil er in dem Moment belesen war und die Auskunft lieferte.",Wer war belesen? (der Student / der Tutor),consulted,AgP,9,68,0.4,13,belesen,0.59,7,fragte,37.95,6,68.75,"Der_Student fragte den_Tutor, weil er in dem_Moment belesen war und die_Auskunft lieferte.",Wer war belesen?,der Student,der Tutor,er,er,FJ
nonamb,15,108,neutral,congruent,sie,amb,"Die Studentin  fragte die Tutorin, weil sie in dem Moment unsicher war und die Lösung suchte.",Wer war unsicher? (die Studentin / die Tutorin),consulted,AgP,9,68,0.4,13,unsicher,14.66,8,fragte,37.95,6,68.75,"Die_Studentin fragte die_Tutorin, weil sie in dem_Moment unsicher war und die_Lösung suchte.",Wer war unsicher?,die Studentin,die Tutorin,sie,sie,FJ
nonamb,16,108,neutral,congruent,sie,amb,"Die Studentin fragte die Tutorin, weil sie  in dem Moment belesen war und die Auskunft lieferte.",Wer war belesen? (die Studentin / die Tutorin),consulted,AgP,9,68,0.4,13,belesen,0.59,7,fragte,37.95,6,68.75,"Die_Studentin fragte die_Tutorin, weil sie in dem_Moment belesen war und die_Auskunft lieferte.",Wer war belesen?,die Studentin,die Tutorin,sie,sie,FJ
amb,1,109,NP1,congruent,er,unamb,"Der Verwandte ging die Bestatterin etwas an, weil er von Anfang an zugeteilt war und die Vorbereitung traf.",Wer war zugeteilt? (der Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,zugestellt,11.43,10,anging,0.91,6,56.25,"Der_Verwandte ging die_Bestatterin etwas an, weil er von Anfang an zugeteilt war und die_Vorbereitung traf.",Wer war zugeteilt?,der Tote,die Bestatterin,er,sie,F
amb,2,109,NP1,incongruent,sie,unamb,"Der Verwandte ging die Bestatterin etwas an, weil sie von Anfang an zugewiesen war und den Ablauf organisierte.",Wer war zugewiesen? (der Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,zugewiesen,10.26,10,anging,0.91,6,56.25,"Der_Verwandte ging die_Bestatterin etwas an, weil sie von Anfang an zugewiesen war und den_Ablauf organisierte.",Wer war zugewiesen?,der Tote,die Bestatterin,er,sie,J
amb,3,109,NP1,congruent,sie,unamb,"Die Verwandte ging den Bestatter etwas an, weil sie von Anfang an zugeteilt war und die Vorbereitung traf.",Wer war zugeteilt? (die Tote / der Bestatter),concerned,StimExp,9,36,-1,81,zugestellt,11.43,10,anging,0.91,6,56.25,"Die_Verwandte ging den_Bestatter etwas an, weil sie von Anfang an zugeteilt war und die_Vorbereitung traf.",Wer war zugeteilt?,die Tote,der Bestatter,sie,er,F
amb,4,109,NP1,incongruent,er,unamb,"Die Verwandte ging den Bestatter etwas an, weil er von Anfang an zugewiesen war und den Ablauf organisierte.",Wer war zugewiesen? (die Tote / der Bestatter),concerned,StimExp,9,36,-1,81,zugewiesen,10.26,10,anging,0.91,6,56.25,"Die_Verwandte ging den_Bestatter etwas an, weil er von Anfang an zugewiesen war und den_Ablauf organisierte.",Wer war zugewiesen?,die Tote,der Bestatter,sie,er,J
amb,5,109,NP1,congruent,er,amb,"Der Verwandte ging den Bestatter etwas an, weil er von Anfang an zugeteilt war und die Vorbereitung traf.",Wer war zugeteilt? (der Tote / der Bestatter),concerned,StimExp,9,36,-1,81,zugestellt,11.43,10,anging,0.91,6,56.25,"Der_Verwandte ging den_Bestatter etwas an, weil er von Anfang an zugeteilt war und die_Vorbereitung traf.",Wer war zugeteilt?,der Tote,der Bestatter,er,er,FJ
amb,6,109,NP1,incongruent,er,amb,"Der Verwandte ging den Bestatter etwas an, weil er von Anfang an zugewiesen war und den Ablauf organisierte.",Wer war zugewiesen? (der Tote / der Bestatter),concerned,StimExp,9,36,-1,81,zugewiesen,10.26,10,anging,0.91,6,56.25,"Der_Verwandte ging den_Bestatter etwas an, weil er von Anfang an zugewiesen war und den_Ablauf organisierte.",Wer war zugewiesen?,der Tote,der Bestatter,er,er,FJ
amb,7,109,NP1,congruent,sie,amb,"Die Verwandte ging die Bestatterin etwas an, weil sie von Anfang an zugeteilt war und die Vorbereitung traf",Wer war zugeteilt? (die Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,zugestellt,11.43,10,anging,0.91,6,56.25,"Die_Verwandte ging die_Bestatterin etwas an, weil sie von Anfang an zugeteilt war und die_Vorbereitung traf",Wer war zugeteilt?,die Tote,die Bestatterin,sie,sie,FJ
amb,8,109,NP1,incongruent,sie,amb,"Die Verwandte ging die Bestatterin etwas an, weil sie von Anfang an zugewiesen war und den Ablauf organisierte.",Wer war zugewiesen? (die Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,zugewiesen,10.26,10,anging,0.91,6,56.25,"Die_Verwandte ging die_Bestatterin etwas an, weil sie von Anfang an zugewiesen war und den_Ablauf organisierte.",Wer war zugewiesen?,die Tote,die Bestatterin,sie,sie,FJ
nonamb,9,109,NP1,congruent,er,unamb,"Der Verwandte ging die Bestatterin etwas an, weil er von Anfang an ungewaschen war und den Ekel auslöste.",Wer war ungewaschen? (der Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,ungewaschen,0.34,11,anging,0.91,6,56.25,"Der_Verwandte ging die_Bestatterin etwas an, weil er von Anfang an ungewaschen war und den_Ekel auslöste.",Wer war ungewaschen?,der Tote,die Bestatterin,er,sie,F
nonamb,10,109,NP1,incongruent,sie,unamb,"Der Verwandte ging die Bestatterin etwas an, weil sie von Anfang an beauftragt war und die Reinigung erledigte.",Wer war beauftragt? (der Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,beauftragt,19.9,10,anging,0.91,6,56.25,"Der_Verwandte ging die_Bestatterin etwas an, weil sie von Anfang an beauftragt war und die_Reinigung erledigte.",Wer war beauftragt?,der Tote,die Bestatterin,er,sie,J
nonamb,11,109,NP1,congruent,sie,unamb,"Die Verwandte ging den Bestatter etwas an, weil sie von Anfang an ungewaschen war und den Ekel auslöste.",Wer war ungewaschen? (die Tote / der Bestatter),concerned,StimExp,9,36,-1,81,ungewaschen,0.34,11,anging,0.91,6,56.25,"Die_Verwandte ging den_Bestatter etwas an, weil sie von Anfang an ungewaschen war und den_Ekel auslöste.",Wer war ungewaschen?,die Tote,der Bestatter,sie,er,F
nonamb,12,109,NP1,incongruent,er,unamb,"Die Verwandte ging den Bestatter etwas an, weil er von Anfang an beauftragt war und die Reinigung erledigte.",Wer war beauftragt? (die Tote / der Bestatter),concerned,StimExp,9,36,-1,81,beauftragt,19.9,10,anging,0.91,6,56.25,"Die_Verwandte ging den_Bestatter etwas an, weil er von Anfang an beauftragt war und die_Reinigung erledigte.",Wer war beauftragt?,die Tote,der Bestatter,sie,er,J
nonamb,13,109,NP1,congruent,er,amb,"Der Verwandte ging den Bestatter etwas an, weil er von Anfang an ungewaschen war und den Ekel auslöste.",Wer war ungewaschen? (der Tote / der Bestatter),concerned,StimExp,9,36,-1,81,ungewaschen,0.34,11,anging,0.91,6,56.25,"Der_Verwandte ging den_Bestatter etwas an, weil er von Anfang an ungewaschen war und den_Ekel auslöste.",Wer war ungewaschen?,der Tote,der Bestatter,er,er,FJ
nonamb,14,109,NP1,incongruent,er,amb,"Der Verwandte ging den Bestatter etwas an, weil er von Anfang an beauftragt war und die Reinigung erledigte.",Wer war beauftragt? (der Tote / der Bestatter),concerned,StimExp,9,36,-1,81,beauftragt,19.9,10,anging,0.91,6,56.25,"Der_Verwandte ging den_Bestatter etwas an, weil er von Anfang an beauftragt war und die_Reinigung erledigte.",Wer war beauftragt?,der Tote,der Bestatter,er,er,FJ
nonamb,15,109,NP1,congruent,sie,amb,"Die Verwandte ging die Bestatterin etwas an, weil sie von Anfang an ungewaschen war und den Ekel auslöste.",Wer war ungewaschen? (die Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,ungewaschen,0.34,11,anging,0.91,6,56.25,"Die_Verwandte ging die_Bestatterin etwas an, weil sie von Anfang an ungewaschen war und den_Ekel auslöste.",Wer war ungewaschen?,die Tote,die Bestatterin,sie,sie,FJ
nonamb,16,109,NP1,incongruent,sie,amb,"Die Verwandte ging die Bestatterin etwas an, weil sie von Anfang an beauftragt war und die Reinigung erledigte.",Wer war beauftragt? (die Tote / die Bestatterin),concerned,StimExp,9,36,-1,81,beauftragt,19.9,10,anging,0.91,6,56.25,"Die_Verwandte ging die_Bestatterin etwas an, weil sie von Anfang an beauftragt war und die_Reinigung erledigte.",Wer war beauftragt?,die Tote,die Bestatterin,sie,sie,FJ
amb,1,110,NP2,congruent,sie,unamb,"Der Mann mochte die Sängerin nicht, weil sie bis zum Schluss anspruchsvoll war und den Rahmen sprengte.",Wer war anspruchsvoll? (der Mann / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,anspruchsvoll,15.15,13,mochte nicht,0.1,11,87.5,"Der_Mann mochte die_Sängerin nicht, weil sie bis zum Schluss anspruchsvoll war und den_Rahmen sprengte.",Wer war anspruchsvoll?,der Mann,die Sängerin,er,sie,J
amb,2,110,NP2,incongruent,er,unamb,"Der Mann mochte die Sängerin nicht, weil er bis zum Schluss unzugänglich war und die Distanz bewahrte.",Wer war unzugänglich? (der Mann / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,unzugänglich,2,12,mochte nicht,0.1,11,87.5,"Der_Mann mochte die_Sängerin nicht, weil er bis zum Schluss unzugänglich war und die_Distanz bewahrte.",Wer war unzugänglich?,der Mann,die Sängerin,er,sie,F
amb,3,110,NP2,congruent,er,unamb,"Die Frau mochte den Sänger nicht, weil er bis zum Schluss anspruchsvoll war und den Rahmen sprengte.",Wer war anspruchsvoll? (die Frau / der Sänger),disliked,ExpStim,8,166,-1.6,-87,anspruchsvoll,15.15,13,mochte nicht,0.1,11,87.5,"Die_Frau mochte den_Sänger nicht, weil er bis zum Schluss anspruchsvoll war und den_Rahmen sprengte.",Wer war anspruchsvoll?,die Frau,der Sänger,sie,er,J
amb,4,110,NP2,incongruent,sie,unamb,"Die Frau mochte den Sänger nicht, weil sie bis zum Schluss unzugänglich war und die Distanz bewahrte.",Wer war unzugänglich? (die Frau / der Sänger),disliked,ExpStim,8,166,-1.6,-87,unzugänglich,2,12,mochte nicht,0.1,11,87.5,"Die_Frau mochte den_Sänger nicht, weil sie bis zum Schluss unzugänglich war und die_Distanz bewahrte.",Wer war unzugänglich?,die Frau,der Sänger,sie,er,F
amb,5,110,NP2,congruent,er,amb,"Der Mann mochte den Sänger nicht, weil er bis zum Schluss anspruchsvoll war und den Rahmen sprengte.",Wer war anspruchsvoll? (der Mann / der Sänger),disliked,ExpStim,8,166,-1.6,-87,anspruchsvoll,15.15,13,mochte nicht,0.1,11,87.5,"Der_Mann mochte den_Sänger nicht, weil er bis zum Schluss anspruchsvoll war und den_Rahmen sprengte.",Wer war anspruchsvoll?,der Mann,der Sänger,er,er,FJ
amb,6,110,NP2,incongruent,er,amb,"Der Mann mochte den Sänger nicht, weil er bis zum Schluss unzugänglich war und die Distanz bewahrte.",Wer war unzugänglich? (der Mann / der Sänger),disliked,ExpStim,8,166,-1.6,-87,unzugänglich,2,12,mochte nicht,0.1,11,87.5,"Der_Mann mochte den_Sänger nicht, weil er bis zum Schluss unzugänglich war und die_Distanz bewahrte.",Wer war unzugänglich?,der Mann,der Sänger,er,er,FJ
amb,7,110,NP2,congruent,sie,amb,"Die Frau mochte die Sängerin nicht, weil sie bis zum Schluss anspruchsvoll war und den Rahmen sprengte.",Wer war anspruchsvoll? (die Frau / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,anspruchsvoll,15.15,13,mochte nicht,0.1,11,87.5,"Die_Frau mochte die_Sängerin nicht, weil sie bis zum Schluss anspruchsvoll war und den_Rahmen sprengte.",Wer war anspruchsvoll?,die Frau,die Sängerin,sie,sie,FJ
amb,8,110,NP2,incongruent,sie,amb,"Die Frau mochte die Sängerin nicht, weil sie bis zum Schluss unzugänglich war und die Distanz bewahrte.",Wer war unzugänglich? (die Frau / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,unzugänglich,2,12,mochte nicht,0.1,11,87.5,"Die_Frau mochte die_Sängerin nicht, weil sie bis zum Schluss unzugänglich war und die_Distanz bewahrte.",Wer war unzugänglich?,die Frau,die Sängerin,sie,sie,FJ
nonamb,9,110,NP2,congruent,sie,unamb,"Der Mann mochte die Sängerin nicht, weil sie bis zum Schluss heißer war und die Pause brauchte.",Wer war heißer? (der Mann / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Der_Mann mochte die_Sängerin nicht, weil sie bis zum Schluss heißer war und die_Pause brauchte.",Wer war heißer?,der Mann,die Sängerin,er,sie,J
nonamb,10,110,NP2,incongruent,er,unamb,"Der Mann mochte die Sängerin nicht, weil er bis zum Schluss voreingenommen war und die Abneigung hegte.",Wer war voreingenommen? (der Mann / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Der_Mann mochte die_Sängerin nicht, weil er bis zum Schluss voreingenommen war und die_Abneigung hegte.",Wer war voreingenommen?,der Mann,die Sängerin,er,sie,F
nonamb,11,110,NP2,congruent,er,unamb,"Die Frau mochte den Sänger nicht, weil er bis zum Schluss heißer war und die Pause brauchte.",Wer war heißer? (die Frau / der Sänger),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Die_Frau mochte den_Sänger nicht, weil er bis zum Schluss heißer war und die_Pause brauchte.",Wer war heißer?,die Frau,der Sänger,sie,er,J
nonamb,12,110,NP2,incongruent,sie,unamb,"Die Frau mochte den Sänger nicht, weil sie bis zum Schluss voreingenommen war und die Abneigung hegte.",Wer war voreingenommen? (die Frau / der Sänger),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Die_Frau mochte den_Sänger nicht, weil sie bis zum Schluss voreingenommen war und die_Abneigung hegte.",Wer war voreingenommen?,die Frau,der Sänger,sie,er,F
nonamb,13,110,NP2,congruent,er,amb,"Der Mann mochte den Sänger nicht, weil er bis zum Schluss heißer war und die Pause brauchte.",Wer war heißer? (der Mann / der Sänger),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Der_Mann mochte den_Sänger nicht, weil er bis zum Schluss heißer war und die_Pause brauchte.",Wer war heißer?,der Mann,der Sänger,er,er,FJ
nonamb,14,110,NP2,incongruent,er,amb,"Der Mann mochte den Sänger nicht, weil er bis zum Schluss voreingenommen war und die Abneigung hegte.",Wer war voreingenommen? (der Mann / der Sänger),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Der_Mann mochte den_Sänger nicht, weil er bis zum Schluss voreingenommen war und die_Abneigung hegte.",Wer war voreingenommen?,der Mann,der Sänger,er,er,FJ
nonamb,15,110,NP2,congruent,sie,amb,"Die Frau mochte die Sängerin nicht, weil sie bis zum Schluss heißer war und die Pause brauchte.",Wer war heißer? (die Frau / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Die_Frau mochte die_Sängerin nicht, weil sie bis zum Schluss heißer war und die_Pause brauchte.",Wer war heißer?,die Frau,die Sängerin,sie,sie,FJ
nonamb,16,110,NP2,incongruent,sie,amb,"Die Frau mochte die Sängerin nicht, weil sie bis zum Schluss voreingenommen war und die Abneigung hegte.",Wer war voreingenommen? (die Frau / die Sängerin),disliked,ExpStim,8,166,-1.6,-87,verstimmt,0.61,9,mochte nicht,0.1,11,87.5,"Die_Frau mochte die_Sängerin nicht, weil sie bis zum Schluss voreingenommen war und die_Abneigung hegte.",Wer war voreingenommen?,die Frau,die Sängerin,sie,sie,FJ
amb,1,111,neutral,congruent,er,unamb,"Der Flugbegleiter beleuchtete die Passagierin, weil er in dem Moment kritisch war und den Ablauf hinterfragte.",Wer war kritisch? (der Flugbegleiter / die Passagierin),enlightened,StimExp,11,2,1,0,kritisch,76.1,8,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete die_Passagierin, weil er in dem_Moment kritisch war und den_Ablauf hinterfragte.",Wer war kritisch?,der Flugbegleiter,die Passagierin,er,sie,F
amb,2,111,neutral,congruent,sie,unamb,"Der Flugbegleiter beleuchtete die Passagierin, weil sie in dem Moment realistisch war und die Umstände einschätzte.",Wer war realistisch? (der Flugbegleiter / die Passagierin),enlightened,StimExp,11,2,1,0,realistisch,21.68,11,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete die_Passagierin, weil sie in dem_Moment realistisch war und die_Umstände einschätzte.",Wer war realistisch?,der Flugbegleiter,die Passagierin,er,sie,J
amb,3,111,neutral,congruent,sie,unamb,"Die Flugbegleiterin beleuchtete den Passagier, weil sie in dem Moment kritisch war und den Ablauf hinterfragte.",Wer war kritisch? (die Flugbegleiterin / der Passagier),enlightened,StimExp,11,2,1,0,kritisch,76.1,8,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete den_Passagier, weil sie in dem_Moment kritisch war und den_Ablauf hinterfragte.",Wer war kritisch?,die Flugbegleiterin,der Passagier,sie,er,F
amb,4,111,neutral,congruent,er,unamb,"Die Flugbegleiterin beleuchtete den Passagier, weil er in dem Moment realistisch war und die Umstände einschätzte.",Wer war realistisch? (die Flugbegleiterin / der Passagier),enlightened,StimExp,11,2,1,0,realistisch,21.68,11,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete den_Passagier, weil er in dem_Moment realistisch war und die_Umstände einschätzte.",Wer war realistisch?,die Flugbegleiterin,der Passagier,sie,er,J
amb,5,111,neutral,congruent,er,amb,"Der Flugbegleiter beleuchtete den Passagier, weil er in dem Moment kritisch war und den Ablauf hinterfragte.",Wer war kritisch? (der Flugbegleiter / der Passagier),enlightened,StimExp,11,2,1,0,kritisch,76.1,8,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete den_Passagier, weil er in dem_Moment kritisch war und den_Ablauf hinterfragte.",Wer war kritisch?,der Flugbegleiter,der Passagier,er,er,FJ
amb,6,111,neutral,congruent,er,amb,"Der Flugbegleiter beleuchtete den Passagier, weil er in dem Moment realistisch war und die Umstände einschätzte.",Wer war realistisch? (der Flugbegleiter / der Passagier),enlightened,StimExp,11,2,1,0,realistisch,21.68,11,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete den_Passagier, weil er in dem_Moment realistisch war und die_Umstände einschätzte.",Wer war realistisch?,der Flugbegleiter,der Passagier,er,er,FJ
amb,7,111,neutral,congruent,sie,amb,"Die Flugbegleiterin beleuchtete die Passagierin, weil sie in dem Moment kritisch war und den Ablauf hinterfragte.",Wer war kritisch? (die Flugbegleiterin / die Passagierin),enlightened,StimExp,11,2,1,0,kritisch,76.1,8,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete die_Passagierin, weil sie in dem_Moment kritisch war und den_Ablauf hinterfragte.",Wer war kritisch?,die Flugbegleiterin,die Passagierin,sie,sie,FJ
amb,8,111,neutral,congruent,sie,amb,"Die Flugbegleiterin beleuchtete die Passagierin, weil sie in dem Moment realistisch war und die Umstände einschätzte.",Wer war realistisch? (die Flugbegleiterin / die Passagierin),enlightened,StimExp,11,2,1,0,realistisch,21.68,11,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete die_Passagierin, weil sie in dem_Moment realistisch war und die_Umstände einschätzte.",Wer war realistisch?,die Flugbegleiterin,die Passagierin,sie,sie,FJ
nonamb,9,111,neutral,congruent,er,unamb,"Der Flugbegleiter beleuchtete die Passagierin, weil er in dem Moment ernst war und die Pflicht erfüllte.",Wer war ernst? (der Flugbegleiter / die Passagierin),enlightened,StimExp,11,2,1,0,ernst,91.97,5,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete die_Passagierin, weil er in dem_Moment ernst war und die_Pflicht erfüllte.",Wer war ernst?,der Flugbegleiter,die Passagierin,er,sie,F
nonamb,10,111,neutral,congruent,sie,unamb,"Der Flugbegleiter beleuchtete die Passagierin, weil sie in dem Moment ehrlich war und die Wahrheit sagte.",Wer war ehrlich? (der Flugbegleiter / die Passagierin),enlightened,StimExp,11,2,1,0,ehrlich,33.7,7,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete die_Passagierin, weil sie in dem_Moment ehrlich war und die_Wahrheit sagte.",Wer war ehrlich?,der Flugbegleiter,die Passagierin,er,sie,J
nonamb,11,111,neutral,congruent,sie,unamb,"Die Flugbegleiterin beleuchtete den Passagier, weil sie in dem Moment ernst war und die Pflicht erfüllte.",Wer war ernst? (die Flugbegleiterin / der Passagier),enlightened,StimExp,11,2,1,0,ernst,91.97,5,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete den_Passagier, weil sie in dem_Moment ernst war und die_Pflicht erfüllte.",Wer war ernst?,die Flugbegleiterin,der Passagier,sie,er,F
nonamb,12,111,neutral,congruent,er,unamb,"Die Flugbegleiterin beleuchtete den Passagier, weil er in dem Moment ehrlich war und die Wahrheit sagte.",Wer war ehrlich? (die Flugbegleiterin / der Passagier),enlightened,StimExp,11,2,1,0,ehrlich,33.7,7,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete den_Passagier, weil er in dem_Moment ehrlich war und die_Wahrheit sagte.",Wer war ehrlich?,die Flugbegleiterin,der Passagier,sie,er,J
nonamb,13,111,neutral,congruent,er,amb,"Der Flugbegleiter beleuchtete den Passagier, weil er in dem Moment ernst war und die Pflicht erfüllte.",Wer war ernst? (der Flugbegleiter / der Passagier),enlightened,StimExp,11,2,1,0,ernst,91.97,5,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete den_Passagier, weil er in dem_Moment ernst war und die_Pflicht erfüllte.",Wer war ernst?,der Flugbegleiter,der Passagier,er,er,FJ
nonamb,14,111,neutral,congruent,er,amb,"Der Flugbegleiter beleuchtete den Passagier, weil er in dem Moment ehrlich war und die Wahrheit sagte.",Wer war ehrlich? (der Flugbegleiter / der Passagier),enlightened,StimExp,11,2,1,0,ehrlich,33.7,7,beleuchtete,1.24,11,100,"Der_Flugbegleiter beleuchtete den_Passagier, weil er in dem_Moment ehrlich war und die_Wahrheit sagte.",Wer war ehrlich?,der Flugbegleiter,der Passagier,er,er,FJ
nonamb,15,111,neutral,congruent,sie,amb,"Die Flugbegleiterin beleuchtete die Passagierin, weil sie in dem Moment ernst war und die Pflicht erfüllte.",Wer war ernst? (die Flugbegleiterin / die Passagierin),enlightened,StimExp,11,2,1,0,ernst,91.97,5,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete die_Passagierin, weil sie in dem_Moment ernst war und die_Pflicht erfüllte.",Wer war ernst?,die Flugbegleiterin,die Passagierin,sie,sie,FJ
nonamb,16,111,neutral,congruent,sie,amb,"Die Flugbegleiterin beleuchtete die Passagierin, weil sie in dem Moment ehrlich war und die Wahrheit sagte.",Wer war ehrlich? (die Flugbegleiterin / die Passagierin),enlightened,StimExp,11,2,1,0,ehrlich,33.7,7,beleuchtete,1.24,11,100,"Die_Flugbegleiterin beleuchtete die_Passagierin, weil sie in dem_Moment ehrlich war und die_Wahrheit sagte.",Wer war ehrlich?,die Flugbegleiterin,die Passagierin,sie,sie,FJ
amb,1,112,NP1,congruent,er,unamb,"Der Tänzer verzückte die Zuschauerin, weil er am frühen Abend aufgeputscht war und die Atmosphäre anheizte.",Wer war aufgeputscht? (der Tänzer / die Zuschauerin),entranced,StimExp,9,9,0.6,76,aufgeputscht,0.16,12,verzückte,0.07,9,50,"Der_Tänzer verzückte die_Zuschauerin, weil er am frühen Abend aufgeputscht war und die_Atmosphäre anheizte.",Wer war aufgeputscht?,der Tänzer,die Zuschauerin,er,sie,F
amb,2,112,NP1,incongruent,sie,unamb,"Der Tänzer verzückte die Zuschauerin, weil sie am frühen Abend anspruchsvoll war und den Eindruck vertiefte.",Wer war anspruchsvoll? (der Tänzer / die Zuschauerin),entranced,StimExp,9,9,0.6,76,anspruchsvoll,15.15,13,verzückte,0.07,9,50,"Der_Tänzer verzückte die_Zuschauerin, weil sie am frühen Abend anspruchsvoll war und den_Eindruck vertiefte.",Wer war anspruchsvoll?,der Tänzer,die Zuschauerin,er,sie,J
